Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4256.66,9.13,0.22%,4247.53,5598.75,3311.62
GOLD!,4320.00,14.80,0.34%,4305.20,5626.80,3353.40
SILVER,62.08,0.03,0.04%,62.05,121.65,36.97
SILVER!,62.32,0.03,0.05%,62.29,121.78,36.96
GOLD:SILVER,68.58,0.16,0.24%,68.41,89.83,43.57
DXY,99.73,0.04,0.04%,99.69,101.80,95.55
USD/INR,95.14,0.03,0.03%,95.11,96.96,86.93
US10Y,4.61,-0.01,-0.13%,4.62,4.75,3.93
BRENT,79.05,-0.34,-0.43%,79.39,120.28,58.68
GOLDINR,149284,791,0.53%,148493,180779,98516
SILVERINR,227760,176,0.08%,227584,420048,110281
GOLD ETF,121.63,2.24,1.88%,119.39,148.14,80.02
SILVER ETF,214.82,1.43,0.67%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 10:00
