Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5210.22,72.14,1.40%,5138.08,5598.75,2906.19
GOLD!,5217.70,114.00,2.23%,5103.70,5626.80,2911.00
SILVER,88.85,1.87,2.15%,86.98,121.65,28.34
SILVER!,89.25,4.73,5.59%,84.52,121.78,27.55
GOLD:SILVER,58.70,-0.34,-0.57%,59.04,107.00,43.57
DXY,98.64,-0.09,-0.09%,98.73,104.68,95.55
USD/INR,91.89,-0.22,-0.24%,92.11,92.36,83.76
US10Y,4.12,0.01,0.32%,4.10,4.63,3.86
BRENT,89.11,0.55,0.62%,88.55,119.44,58.37
GOLDINR,163050,2751,1.72%,160299,180779,85826
SILVERINR,277450,10290,3.85%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 20:10
