Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4047.66,-7.29,-0.18%,4054.95,5598.75,3311.62
GOLD!,4103.30,12.80,0.31%,4090.50,5626.80,3353.40
SILVER,58.67,0.50,0.86%,58.17,121.65,36.97
SILVER!,58.87,1.01,1.75%,57.86,121.78,36.96
GOLD:SILVER,68.95,-0.71,-1.02%,69.66,89.83,43.57
DXY,100.02,0.03,0.03%,99.99,101.80,95.55
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
US10Y,4.71,0.03,0.64%,4.68,4.75,3.93
BRENT,85.70,2.16,2.58%,83.55,120.28,58.68
GOLDINR,143481,566,0.40%,142915,180779,98516
SILVERINR,218937,2191,1.01%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 15:50
