Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4469.72,-2.94,-0.07%,4472.66,5598.75,3578.02
GOLD!,4517.90,-22.00,-0.48%,4539.90,5626.80,3621.70
SILVER,66.66,-0.29,-0.43%,66.95,121.65,40.54
SILVER!,67.27,-0.43,-0.64%,67.70,121.78,41.08
GOLD:SILVER,67.02,0.25,0.37%,66.77,89.19,43.57
DXY,99.00,-0.00,-0.00%,99.00,101.80,95.55
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
US10Y,4.76,-0.02,-0.34%,4.77,4.82,3.93
BRENT,95.48,-0.30,-0.32%,95.78,120.28,58.68
GOLDINR,155018,-757,-0.49%,155775,180779,107101
SILVERINR,240649,-1700,-0.70%,242349,420048,123557
GOLD ETF,127.15,0.92,0.73%,126.23,148.14,88.65
SILVER ETF,222.37,2.49,1.13%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 11:40
