Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4570.80,96.20,2.15%,4474.60,5598.75,2956.66
GOLD!,4569.10,167.10,3.80%,4402.00,5626.80,2970.40
SILVER,73.43,2.18,3.06%,71.25,121.65,28.34
SILVER!,73.58,4.02,5.77%,69.57,121.78,27.55
GOLD:SILVER,62.20,-0.51,-0.81%,62.70,107.00,43.57
DXY,99.34,0.16,0.16%,99.18,104.65,95.55
USD/INR,93.93,-0.05,-0.06%,93.98,94.11,83.76
US10Y,4.34,-0.02,-0.55%,4.37,4.63,3.86
BRENT,99.15,-0.86,-0.86%,100.00,119.44,58.37
GOLDINR,144350,5438,3.91%,138912,180779,86710
SILVERINR,236332,12391,5.53%,223941,420048,86223
GOLD ETF,119.59,4.10,3.55%,115.49,148.14,65.85
SILVER ETF,223.49,11.18,5.27%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 10:30
