Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4050.39,-26.42,-0.65%,4076.81,5598.75,3268.19
GOLD!,4050.80,-26.20,-0.64%,4077.00,5626.80,3319.20
SILVER,57.45,-0.94,-1.61%,58.40,121.65,36.22
SILVER!,57.65,-1.07,-1.82%,58.71,121.78,36.28
GOLD:SILVER,70.47,0.69,0.99%,69.78,91.22,43.57
DXY,101.52,0.00,0.00%,101.51,101.80,95.55
USD/INR,95.76,-0.14,-0.15%,95.90,96.96,86.93
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
BRENT,86.33,-1.32,-1.51%,87.66,120.28,58.68
GOLDINR,142147,-916,-0.64%,143063,180779,97899
SILVERINR,217601,-3572,-1.62%,221173,420048,109080
GOLD ETF,117.15,-1.47,-1.24%,118.62,148.14,80.00
SILVER ETF,207.38,-5.63,-2.64%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 12:20
