Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4689.15,-26.22,-0.56%,4715.37,5598.75,3120.99
GOLD!,4706.70,20.00,0.43%,4686.70,5626.80,3123.30
SILVER,87.51,0.94,1.08%,86.57,121.65,31.66
SILVER!,89.37,3.78,4.41%,85.59,121.78,31.78
GOLD:SILVER,53.55,-0.88,-1.63%,54.44,101.70,43.57
DXY,98.47,0.18,0.18%,98.29,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.47,0.00,0.09%,4.46,4.63,3.93
BRENT,105.56,-1.88,-1.75%,107.44,120.28,58.68
GOLDINR,162186,8744,5.70%,153442,180779,90890
SILVERINR,300238,21176,7.59%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,14-May 03:13
