Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5086.43,89.98,1.80%,4996.45,5598.75,2832.77
GOLD!,5106.40,109.00,2.18%,4997.40,5626.80,2844.10
SILVER,84.17,5.71,7.28%,78.46,121.65,28.34
SILVER!,84.06,6.42,8.27%,77.63,121.78,27.55
GOLD:SILVER,60.45,-3.14,-4.94%,63.59,107.00,43.57
DXY,97.76,-0.06,-0.06%,97.82,107.66,95.55
USD/INR,90.78,-0.22,-0.24%,91.00,92.19,83.76
US10Y,4.08,0.01,0.20%,4.07,4.63,3.86
BRENT,71.52,-0.39,-0.55%,71.91,79.33,58.37
GOLDINR,156876,2057,1.33%,154819,180779,84033
SILVERINR,252944,11551,4.79%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,21-Feb 02:23
