Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4662.02,-52.36,-1.11%,4714.38,5598.75,3120.99
GOLD!,4666.50,-64.20,-1.36%,4730.70,5626.80,3123.30
SILVER,80.31,0.01,0.01%,80.31,121.65,31.66
SILVER!,80.76,-0.10,-0.13%,80.86,121.78,31.78
GOLD:SILVER,58.02,-0.63,-1.08%,58.66,101.70,43.57
DXY,97.99,0.15,0.16%,97.84,101.76,95.55
USD/INR,95.25,0.78,0.82%,94.47,95.44,84.64
US10Y,4.39,0.03,0.60%,4.36,4.63,3.93
BRENT,103.85,3.55,3.54%,100.31,120.28,58.68
GOLDINR,151987,-543,-0.36%,152530,180779,90890
SILVERINR,262850,928,0.35%,261922,420048,93800
GOLD ETF,123.14,-1.17,-0.94%,124.31,148.14,76.36
SILVER ETF,241.39,1.22,0.51%,240.17,360.00,90.75
,,,,,Update Time,11-May 15:20
