Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4529.81,45.17,1.01%,4484.63,5598.75,3246.63
GOLD!,4563.30,57.00,1.26%,4506.30,5626.80,3250.50
SILVER,76.23,1.41,1.88%,74.82,121.65,34.19
SILVER!,76.69,1.44,1.91%,75.25,121.78,34.35
GOLD:SILVER,59.38,-0.50,-0.83%,59.88,98.08,43.57
DXY,99.12,-0.06,-0.06%,99.18,100.64,95.55
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
US10Y,4.42,-0.03,-0.65%,4.45,4.69,3.93
BRENT,93.53,-1.76,-1.85%,95.30,120.28,58.68
GOLDINR,160410,6158,3.99%,154252,180779,94951
SILVERINR,269568,3405,1.28%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 16:40
