Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4748.40,-18.01,-0.38%,4766.41,5598.75,3120.99
GOLD!,4777.60,-40.40,-0.84%,4818.00,5626.80,3123.30
SILVER,75.22,-0.09,-0.12%,75.31,121.65,31.66
SILVER!,75.50,-0.94,-1.23%,76.44,121.78,31.66
GOLD:SILVER,63.10,-0.11,-0.18%,63.22,107.00,43.57
DXY,98.88,0.08,0.08%,98.80,101.98,95.55
USD/INR,92.57,0.13,0.14%,92.44,95.22,83.76
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
BRENT,96.74,0.30,0.31%,96.44,119.44,58.68
GOLDINR,152114,-1320,-0.86%,153434,180779,90890
SILVERINR,240846,-2922,-1.20%,243768,420048,93273
GOLD ETF,123.40,0.19,0.15%,123.21,148.14,76.36
SILVER ETF,226.83,3.00,1.34%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 15:00
