Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4305.12,48.68,1.14%,4256.44,5598.75,3246.63
GOLD!,4327.10,-54.30,-1.24%,4381.40,5626.80,3250.50
SILVER,68.87,0.99,1.46%,67.87,121.65,35.29
SILVER!,69.00,-1.77,-2.50%,70.77,121.78,35.20
GOLD:SILVER,62.54,-0.13,-0.20%,62.66,94.16,43.57
DXY,100.31,-0.08,-0.08%,100.39,100.64,95.55
USD/INR,94.34,-0.17,-0.18%,94.52,96.96,85.19
US10Y,4.45,-0.04,-0.94%,4.49,4.69,3.93
BRENT,77.72,-0.94,-1.20%,78.66,120.28,58.68
GOLDINR,151651,-2228,-1.45%,153879,180779,94951
SILVERINR,245136,-6671,-2.65%,251807,420048,103680
GOLD ETF,122.95,-0.80,-0.65%,123.75,148.14,79.00
SILVER ETF,231.30,-3.37,-1.44%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 12:40
