Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4458.42,-16.43,-0.37%,4474.85,5598.75,3246.63
GOLD!,4490.10,-14.90,-0.33%,4505.00,5626.80,3250.50
SILVER,72.82,-1.05,-1.42%,73.87,121.65,35.29
SILVER!,73.14,-0.83,-1.12%,73.97,121.78,35.20
GOLD:SILVER,61.30,0.77,1.27%,60.53,95.20,43.57
DXY,99.44,0.01,0.01%,99.43,100.64,95.55
USD/INR,95.78,0.00,0.00%,95.78,96.96,85.19
US10Y,4.47,-0.01,-0.13%,4.47,4.69,3.93
BRENT,95.28,0.18,0.18%,95.11,120.28,58.68
GOLDINR,159547,1028,0.65%,158519,180779,94951
SILVERINR,264796,1838,0.70%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,05-Jun 07:00
