Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5137.75,31.13,0.61%,5106.62,5598.75,2832.77
GOLD!,5157.20,76.30,1.50%,5080.90,5626.80,2844.10
SILVER,85.80,1.18,1.40%,84.61,121.65,28.34
SILVER!,85.64,3.29,4.00%,82.34,121.78,27.55
GOLD:SILVER,59.75,-0.53,-0.88%,60.28,107.00,43.57
DXY,97.46,-0.33,-0.34%,97.79,107.66,95.55
USD/INR,90.76,0.08,0.09%,90.68,92.19,83.76
US10Y,4.07,-0.02,-0.37%,4.09,4.63,3.86
BRENT,70.95,-0.69,-0.96%,71.64,79.33,58.37
GOLDINR,159175,2299,1.47%,156876,180779,84033
SILVERINR,262908,9964,3.94%,252944,420048,86223
GOLD ETF,129.86,2.32,1.82%,127.54,148.14,65.85
SILVER ETF,249.06,12.44,5.26%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 13:30
