Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4990.64,-14.58,-0.29%,5005.22,5598.75,2956.66
GOLD!,4997.00,-11.20,-0.22%,5008.20,5626.80,2970.40
SILVER,79.16,-0.13,-0.16%,79.28,121.65,28.34
SILVER!,79.70,-0.22,-0.28%,79.92,121.78,27.55
GOLD:SILVER,62.95,-0.09,-0.14%,63.04,107.00,43.57
DXY,99.66,0.09,0.09%,99.56,104.68,95.55
USD/INR,92.43,0.08,0.08%,92.36,92.53,83.76
US10Y,4.17,-0.03,-0.69%,4.20,4.63,3.86
BRENT,102.26,-1.26,-1.22%,103.52,119.44,58.37
GOLDINR,155393,-592,-0.38%,155985,180779,86710
SILVERINR,251702,-1411,-0.56%,253113,420048,86223
GOLD ETF,127.58,-0.64,-0.50%,128.22,148.14,65.85
SILVER ETF,235.90,-4.99,-2.07%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 13:50
