Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4387.50,-68.03,-1.53%,4455.53,5598.75,3246.63
GOLD!,4422.70,-25.70,-0.58%,4448.40,5626.80,3250.50
SILVER,73.01,-1.59,-2.13%,74.61,121.65,32.77
SILVER!,73.47,-1.42,-1.90%,74.89,121.78,32.87
GOLD:SILVER,60.04,0.39,0.66%,59.65,100.92,43.57
DXY,99.42,0.21,0.21%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.52,0.03,0.74%,4.48,4.69,3.93
BRENT,97.14,2.22,2.34%,94.91,120.28,58.68
GOLDINR,155627,-1989,-1.26%,157616,180779,94400
SILVERINR,266212,-4416,-1.63%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 11:32
