Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4379.10,-28.97,-0.66%,4408.07,5598.75,3311.62
GOLD!,4435.40,-32.10,-0.72%,4467.50,5626.80,3353.40
SILVER,64.78,-0.54,-0.83%,65.33,121.65,36.97
SILVER!,65.00,-0.70,-1.07%,65.70,121.78,36.96
GOLD:SILVER,67.55,0.08,0.12%,67.47,89.83,43.57
DXY,100.03,0.05,0.05%,99.98,101.80,95.55
USD/INR,95.41,0.09,0.09%,95.32,96.96,86.93
US10Y,4.68,-0.01,-0.17%,4.69,4.75,3.93
BRENT,88.45,0.10,0.12%,88.35,120.28,58.68
GOLDINR,153925,-957,-0.62%,154882,180779,98516
SILVERINR,235700,-2135,-0.90%,237835,420048,110281
GOLD ETF,125.38,-1.07,-0.85%,126.45,148.14,80.02
SILVER ETF,221.77,-3.99,-1.77%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 12:30
