Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4720.33,1.27,0.03%,4719.06,5598.75,3120.99
GOLD!,4735.00,-42.20,-0.88%,4777.20,5626.80,3123.30
SILVER,74.16,0.11,0.14%,74.05,121.65,30.92
SILVER!,74.06,-1.33,-1.76%,75.39,121.78,30.86
GOLD:SILVER,63.69,0.06,0.10%,63.63,107.00,43.57
DXY,99.01,0.01,0.01%,99.00,101.98,95.55
USD/INR,92.53,0.21,0.23%,92.32,95.22,83.76
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
BRENT,96.70,0.52,0.55%,96.17,119.44,58.68
GOLDINR,151311,-465,-0.31%,151776,180779,90890
SILVERINR,237362,-2556,-1.07%,239918,420048,90702
GOLD ETF,122.94,-1.45,-1.17%,124.39,148.14,76.06
SILVER ETF,224.14,-6.44,-2.79%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 09:40
