Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4127.60,-132.81,-3.12%,4260.41,5598.75,3246.63
GOLD!,4150.80,-135.60,-3.16%,4286.40,5626.80,3250.50
SILVER,64.99,-0.32,-0.49%,65.31,121.65,35.29
SILVER!,65.11,-0.12,-0.19%,65.24,121.78,35.20
GOLD:SILVER,63.48,-1.69,-2.60%,65.17,95.20,43.57
DXY,99.86,-0.13,-0.13%,99.99,100.64,95.55
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
US10Y,4.53,0.01,0.31%,4.52,4.69,3.93
BRENT,93.91,2.12,2.31%,91.79,120.28,58.68
GOLDINR,148456,-3987,-2.62%,152443,180779,94951
SILVERINR,236168,-2360,-0.99%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 22:10
