Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5100.46,-71.34,-1.38%,5171.80,5598.75,2880.40
GOLD!,5109.10,-49.60,-0.96%,5158.70,5626.80,2882.50
SILVER,83.49,-0.99,-1.17%,84.48,121.65,28.34
SILVER!,83.41,-0.91,-1.07%,84.31,121.78,27.55
GOLD:SILVER,61.10,-0.05,-0.08%,61.14,107.00,43.57
DXY,99.28,0.43,0.43%,98.86,104.68,95.55
USD/INR,92.27,0.36,0.39%,91.91,92.34,83.76
US10Y,4.18,0.04,0.99%,4.14,4.63,3.86
BRENT,105.64,13.03,14.07%,92.61,119.44,58.37
GOLDINR,160686,-948,-0.59%,161634,180779,85510
SILVERINR,264200,-4085,-1.52%,268285,420048,86223
GOLD ETF,131.13,0.31,0.24%,130.82,148.14,65.85
SILVER ETF,246.43,-0.33,-0.13%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 13:07
