Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4355.74,14.11,0.32%,4341.63,5598.75,3311.62
GOLD!,4416.50,16.80,0.38%,4399.70,5626.80,3353.40
SILVER,65.00,1.43,2.26%,63.56,121.65,36.97
SILVER!,65.11,1.62,2.54%,63.50,121.78,36.96
GOLD:SILVER,66.98,-1.39,-2.03%,68.37,89.83,43.57
DXY,99.79,0.18,0.18%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.70,0.05,1.12%,4.65,4.75,3.93
BRENT,87.13,4.85,5.89%,82.28,120.28,58.68
GOLDINR,152924,1104,0.73%,151820,180779,98516
SILVERINR,236316,4850,2.10%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 22:40
