Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4644.79,41.79,0.91%,4603.01,5598.75,3351.41
GOLD!,4703.70,23.10,0.49%,4680.60,5626.80,3396.10
SILVER,69.05,0.10,0.15%,68.94,121.65,38.09
SILVER!,69.16,-0.37,-0.53%,69.53,121.78,38.17
GOLD:SILVER,67.21,0.49,0.73%,66.72,89.19,43.57
DXY,98.84,0.00,0.00%,98.84,101.80,95.55
USD/INR,95.64,-0.04,-0.04%,95.69,96.96,87.53
US10Y,4.71,-0.02,-0.46%,4.74,4.75,3.93
BRENT,93.11,-0.94,-1.00%,94.05,120.28,58.68
GOLDINR,163266,828,0.51%,162438,180779,100700
SILVERINR,246031,-566,-0.23%,246597,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,24-Aug 09:14
