Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4920.04,42.06,0.86%,4877.98,5598.75,2832.77
GOLD!,4945.30,39.40,0.80%,4905.90,5626.80,2844.10
SILVER,75.81,2.31,3.14%,73.50,121.65,28.34
SILVER!,75.86,2.32,3.16%,73.54,121.78,27.55
GOLD:SILVER,64.86,-1.44,-2.17%,66.30,107.00,43.57
DXY,97.32,0.21,0.22%,97.11,107.66,95.55
USD/INR,90.66,0.05,0.06%,90.61,92.19,83.76
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
BRENT,67.78,0.41,0.62%,67.37,79.33,58.37
GOLDINR,152843,1425,0.94%,151418,180779,84033
SILVERINR,236819,8036,3.51%,228783,420048,86223
GOLD ETF,124.88,0.30,0.24%,124.58,148.14,65.85
SILVER ETF,224.48,4.44,2.02%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 14:20
