Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4766.39,-0.02,-0.00%,4766.41,5598.75,3120.99
GOLD!,4789.90,-28.10,-0.58%,4818.00,5626.80,3123.30
SILVER,75.88,0.57,0.76%,75.31,121.65,31.66
SILVER!,75.95,-0.48,-0.63%,76.44,121.78,31.66
GOLD:SILVER,62.82,-0.40,-0.63%,63.22,107.00,43.57
DXY,98.86,0.07,0.07%,98.80,101.98,95.55
USD/INR,92.42,-0.01,-0.01%,92.44,95.22,83.76
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
BRENT,96.12,-0.32,-0.33%,96.44,119.44,58.68
GOLDINR,152792,-642,-0.42%,153434,180779,90890
SILVERINR,242681,-1087,-0.45%,243768,420048,93273
GOLD ETF,123.82,0.61,0.50%,123.21,148.14,76.36
SILVER ETF,228.54,4.71,2.10%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 09:30
