Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4699.15,-16.22,-0.34%,4715.37,5598.75,3120.99
GOLD!,4704.50,17.80,0.38%,4686.70,5626.80,3123.30
SILVER,89.06,2.49,2.88%,86.57,121.65,31.66
SILVER!,89.53,3.93,4.60%,85.59,121.78,31.78
GOLD:SILVER,52.78,-1.66,-3.05%,54.44,101.70,43.57
DXY,98.50,0.21,0.21%,98.29,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.48,0.02,0.36%,4.46,4.63,3.93
BRENT,106.22,-1.21,-1.13%,107.44,120.28,58.68
GOLDINR,162357,8915,5.81%,153442,180779,90890
SILVERINR,303200,24138,8.65%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 22:40
