Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4022.39,-4.44,-0.11%,4026.83,5598.75,3246.63
GOLD!,4032.20,-15.40,-0.38%,4047.60,5626.80,3250.50
SILVER,57.20,-0.65,-1.13%,57.85,121.65,35.42
SILVER!,57.04,-1.32,-2.26%,58.36,121.78,35.59
GOLD:SILVER,70.37,0.80,1.15%,69.57,92.82,43.57
DXY,101.52,0.08,0.08%,101.44,101.80,95.55
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
US10Y,4.39,0.00,0.09%,4.39,4.69,3.93
BRENT,74.46,-0.17,-0.23%,74.64,120.28,58.68
GOLDINR,143127,1857,1.31%,141270,180779,94951
SILVERINR,219672,6597,3.10%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 07:30
