Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4241.46,-250.14,-5.57%,4491.60,5598.75,2956.66
GOLD!,4251.70,-323.20,-7.06%,4574.90,5626.80,2970.40
SILVER,62.51,-5.39,-7.94%,67.90,121.65,28.34
SILVER!,61.99,-7.67,-11.01%,69.66,121.78,27.55
GOLD:SILVER,68.21,2.12,3.20%,66.09,107.00,43.57
DXY,99.84,0.34,0.34%,99.50,104.68,95.55
USD/INR,93.89,0.24,0.26%,93.65,93.95,83.76
US10Y,4.42,0.03,0.80%,4.38,4.63,3.86
BRENT,113.75,1.44,1.28%,112.31,119.44,58.37
GOLDINR,133935,-10557,-7.31%,144492,180779,86710
SILVERINR,204003,-22769,-10.04%,226772,420048,86223
GOLD ETF,110.55,-10.51,-8.68%,121.06,148.14,65.85
SILVER ETF,192.75,-27.15,-12.35%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 12:10
