Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4101.83,-21.51,-0.52%,4123.34,5598.75,3268.19
GOLD!,4110.60,-30.20,-0.73%,4140.80,5626.80,3300.00
SILVER,59.54,-0.41,-0.68%,59.94,121.65,36.22
SILVER!,59.90,-0.85,-1.40%,60.75,121.78,36.28
GOLD:SILVER,68.90,0.17,0.25%,68.72,91.22,43.57
DXY,100.86,-0.08,-0.08%,100.94,101.80,95.55
USD/INR,95.35,-0.03,-0.03%,95.38,96.96,85.74
US10Y,4.53,-0.02,-0.44%,4.55,4.69,3.93
BRENT,75.83,-0.23,-0.30%,76.05,120.28,58.68
GOLDINR,144277,-1023,-0.70%,145300,180779,96829
SILVERINR,223050,-3327,-1.47%,226377,420048,109080
GOLD ETF,118.16,-0.26,-0.22%,118.42,148.14,79.67
SILVER ETF,208.95,-4.00,-1.88%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 15:00
