Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4067.59,25.25,0.62%,4042.34,5598.75,3311.62
GOLD!,4124.30,17.30,0.42%,4107.00,5626.80,3353.40
SILVER,58.36,0.79,1.38%,57.57,121.65,36.97
SILVER!,58.45,0.66,1.15%,57.79,121.78,36.96
GOLD:SILVER,69.67,-0.48,-0.68%,70.15,90.40,43.57
DXY,99.71,-0.09,-0.09%,99.80,101.80,95.55
USD/INR,95.25,-0.13,-0.13%,95.38,96.96,86.93
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
BRENT,83.00,-4.92,-5.59%,87.92,120.28,58.68
GOLDINR,143888,512,0.36%,143376,180779,98516
SILVERINR,218649,1451,0.67%,217198,420048,110281
GOLD ETF,117.38,0.27,0.23%,117.11,148.14,80.02
SILVER ETF,207.18,0.67,0.32%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 12:00
