Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4977.97,-64.23,-1.27%,5042.20,5598.75,2832.77
GOLD!,4999.40,-46.90,-0.93%,5046.30,5626.80,2844.10
SILVER,76.09,-1.29,-1.67%,77.38,121.65,28.34
SILVER!,76.10,-1.86,-2.39%,77.96,121.78,27.55
GOLD:SILVER,65.34,0.31,0.48%,65.03,107.00,43.57
DXY,97.06,0.18,0.19%,96.88,107.66,95.55
USD/INR,90.78,0.28,0.31%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,68.38,0.70,1.04%,67.67,79.33,58.37
GOLDINR,154601,-1294,-0.83%,155895,180779,84033
SILVERINR,237977,-6383,-2.61%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 21:31
