Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4249.28,-7.15,-0.17%,4256.44,5598.75,3246.63
GOLD!,4263.50,-117.90,-2.69%,4381.40,5626.80,3250.50
SILVER,66.58,-1.29,-1.91%,67.87,121.65,35.29
SILVER!,66.61,-4.15,-5.87%,70.77,121.78,35.20
GOLD:SILVER,63.69,1.02,1.63%,62.66,94.16,43.57
DXY,100.65,0.27,0.26%,100.39,100.81,95.55
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
US10Y,4.43,-0.06,-1.31%,4.49,4.69,3.93
BRENT,77.13,-1.53,-1.94%,78.66,120.28,58.68
GOLDINR,150041,-3838,-2.49%,153879,180779,94951
SILVERINR,239289,-12518,-4.97%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 20:10
