Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4027.76,-0.84,-0.02%,4028.60,5598.75,3274.10
GOLD!,4025.30,-13.40,-0.33%,4038.70,5626.80,3324.40
SILVER,57.60,0.49,0.86%,57.11,121.65,36.22
SILVER!,57.80,0.27,0.46%,57.53,121.78,36.28
GOLD:SILVER,69.86,-0.62,-0.88%,70.48,91.22,43.57
DXY,101.26,-0.13,-0.13%,101.39,101.80,95.55
USD/INR,95.67,-0.17,-0.18%,95.84,96.96,86.93
US10Y,4.61,0.00,0.09%,4.61,4.71,3.93
BRENT,87.14,3.45,4.12%,83.69,120.28,58.68
GOLDINR,141490,-133,-0.09%,141623,180779,98292
SILVERINR,217431,1591,0.74%,215840,420048,109080
GOLD ETF,116.72,-0.11,-0.09%,116.83,148.14,80.00
SILVER ETF,207.13,0.93,0.45%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 10:50
