Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4130.34,-60.83,-1.45%,4191.17,5598.75,3246.63
GOLD!,4142.80,-59.90,-1.43%,4202.70,5626.80,3250.50
SILVER,62.06,-3.03,-4.65%,65.09,121.65,35.42
SILVER!,61.95,-3.64,-5.55%,65.58,121.78,35.59
GOLD:SILVER,66.52,2.28,3.56%,64.23,93.14,43.57
DXY,101.35,0.35,0.35%,101.00,101.39,95.55
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.44%,4.51,4.69,3.93
BRENT,77.07,-0.88,-1.13%,77.95,120.28,58.68
GOLDINR,146588,-1530,-1.03%,148118,180779,94951
SILVERINR,226900,-7410,-3.16%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 20:30
