Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4138.25,-52.92,-1.26%,4191.17,5598.75,3246.63
GOLD!,4146.30,-56.40,-1.34%,4202.70,5626.80,3250.50
SILVER,62.14,-2.95,-4.54%,65.09,121.65,35.42
SILVER!,61.94,-3.64,-5.55%,65.58,121.78,35.59
GOLD:SILVER,66.55,2.32,3.62%,64.23,93.14,43.57
DXY,101.39,0.39,0.39%,101.00,101.40,95.55
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
US10Y,4.48,-0.03,-0.58%,4.51,4.69,3.93
BRENT,76.70,-1.24,-1.59%,77.95,120.28,58.68
GOLDINR,146761,-1357,-0.92%,148118,180779,94951
SILVERINR,227136,-7174,-3.06%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 21:10
