Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4719.57,163.15,3.58%,4556.42,5598.75,3120.99
GOLD!,4731.80,163.30,3.57%,4568.50,5626.80,3123.30
SILVER,77.68,4.84,6.65%,72.83,121.65,31.66
SILVER!,78.11,4.53,6.16%,73.58,121.78,31.78
GOLD:SILVER,60.73,-1.79,-2.87%,62.52,104.25,43.57
DXY,97.70,-0.79,-0.80%,98.49,101.98,95.55
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
US10Y,4.34,-0.09,-1.99%,4.43,4.63,3.93
BRENT,97.04,-13.42,-12.15%,110.46,120.28,58.68
GOLDINR,152799,3046,2.03%,149753,180779,90890
SILVERINR,254812,10496,4.30%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 16:40
