Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4751.02,15.40,0.33%,4735.62,5598.75,3120.99
GOLD!,4768.10,39.40,0.83%,4728.70,5626.80,3123.30
SILVER,86.02,-0.07,-0.09%,86.10,121.65,31.66
SILVER!,87.10,1.15,1.34%,85.95,121.78,31.78
GOLD:SILVER,55.17,0.17,0.31%,55.00,101.70,43.57
DXY,98.07,0.16,0.17%,97.91,101.26,95.55
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.78
US10Y,4.42,0.01,0.20%,4.41,4.63,3.93
BRENT,104.78,0.45,0.43%,104.33,120.28,58.68
GOLDINR,153663,1133,0.74%,152530,180779,90890
SILVERINR,278311,16389,6.26%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,12-May 06:30
