Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4473.71,30.48,0.69%,4443.23,4497.75,2596.19
GOLD!,4513.30,43.90,0.98%,4469.40,4530.80,2608.40
SILVER,69.15,0.14,0.20%,69.02,70.00,28.34
SILVER!,69.50,0.93,1.36%,68.56,70.16,27.55
GOLD:SILVER,64.50,0.18,0.28%,64.33,107.00,63.35
DXY,98.06,-0.18,-0.18%,98.24,110.18,96.22
USD/INR,89.76,0.20,0.22%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,61.84,-0.16,-0.26%,62.00,82.60,58.37
GOLDINR,138087,1343,0.98%,136744,138381,76018
SILVERINR,215000,2128,1.00%,212872,216596,86223
GOLD ETF,113.13,1.74,1.56%,111.39,113.74,63.63
SILVER ETF,201.53,1.58,0.79%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 11:30
