Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4034.78,-42.03,-1.03%,4076.81,5598.75,3268.19
GOLD!,4038.30,-38.70,-0.95%,4077.00,5626.80,3319.20
SILVER,57.30,-1.10,-1.88%,58.40,121.65,36.22
SILVER!,57.59,-1.12,-1.91%,58.71,121.78,36.28
GOLD:SILVER,70.39,0.60,0.87%,69.78,91.22,43.57
DXY,101.36,-0.15,-0.15%,101.51,101.80,95.55
USD/INR,95.62,-0.28,-0.29%,95.90,96.96,86.93
US10Y,4.60,-0.04,-0.97%,4.65,4.71,3.93
BRENT,84.07,-3.59,-4.09%,87.66,120.28,58.68
GOLDINR,141790,-1273,-0.89%,143063,180779,97899
SILVERINR,216252,-4921,-2.22%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 23:03
