Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5103.48,-218.08,-4.10%,5321.56,5598.75,2880.27
GOLD!,5118.70,-192.90,-3.63%,5311.60,5626.80,2882.50
SILVER,82.39,-6.90,-7.73%,89.29,121.65,28.34
SILVER!,83.08,-5.77,-6.50%,88.85,121.78,27.55
GOLD:SILVER,62.07,2.58,4.34%,59.49,107.00,43.57
DXY,99.15,0.60,0.61%,98.55,105.77,95.55
USD/INR,92.06,0.53,0.57%,91.53,92.20,83.76
US10Y,4.06,0.03,0.67%,4.04,4.63,3.86
BRENT,82.90,5.21,6.71%,77.69,85.07,58.37
GOLDINR,161388,-4686,-2.82%,166074,180779,85309
SILVERINR,264010,-14471,-5.20%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 22:30
