Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4165.56,88.51,2.17%,4077.05,5598.75,3311.62
GOLD!,4209.40,56.80,1.37%,4152.60,5626.80,3353.40
SILVER,61.53,2.00,3.36%,59.53,121.65,36.97
SILVER!,61.48,1.23,2.05%,60.24,121.78,36.96
GOLD:SILVER,67.70,-0.85,-1.24%,68.55,89.83,43.57
DXY,99.82,-0.06,-0.06%,99.88,101.80,95.55
USD/INR,95.09,-0.28,-0.29%,95.37,96.96,86.93
US10Y,4.60,-0.02,-0.35%,4.62,4.75,3.93
BRENT,78.74,0.04,0.05%,78.69,120.28,58.68
GOLDINR,146411,2112,1.46%,144299,180779,98516
SILVERINR,226150,4535,2.05%,221615,420048,110281
GOLD ETF,119.38,2.23,1.90%,117.15,148.14,80.02
SILVER ETF,213.42,6.07,2.93%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 11:20
