Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4708.13,-36.24,-0.76%,4744.37,5598.75,3120.99
GOLD!,4725.10,-27.90,-0.59%,4753.00,5626.80,3123.30
SILVER,75.48,-2.26,-2.91%,77.75,121.65,31.66
SILVER!,75.61,-2.35,-3.02%,77.96,121.78,31.78
GOLD:SILVER,62.37,1.38,2.27%,60.98,104.38,43.57
DXY,98.82,0.22,0.22%,98.61,101.98,95.55
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
US10Y,4.34,0.04,0.84%,4.30,4.63,3.93
BRENT,105.66,3.89,3.82%,101.77,119.44,58.68
GOLDINR,152218,-439,-0.29%,152657,180779,90890
SILVERINR,241975,-6389,-2.57%,248364,420048,93273
GOLD ETF,124.08,-0.91,-0.73%,124.99,148.14,76.36
SILVER ETF,229.67,-6.36,-2.69%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 23:00
