Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5327.63,6.07,0.11%,5321.56,5598.75,2880.27
GOLD!,5336.00,24.40,0.46%,5311.60,5626.80,2882.50
SILVER,87.17,-2.13,-2.38%,89.29,121.65,28.34
SILVER!,86.80,-2.05,-2.31%,88.85,121.78,27.55
GOLD:SILVER,61.16,1.67,2.81%,59.49,107.00,43.57
DXY,98.84,0.30,0.30%,98.55,105.77,95.55
USD/INR,91.92,0.39,0.42%,91.53,92.19,83.76
US10Y,4.07,0.04,0.87%,4.04,4.63,3.86
BRENT,81.14,3.44,4.43%,77.69,81.18,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 13:22
