Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4526.61,-13.56,-0.30%,4540.17,5598.75,3204.72
GOLD!,4510.30,-51.60,-1.13%,4561.90,5626.80,3207.40
SILVER,75.07,-0.84,-1.10%,75.91,121.65,32.13
SILVER!,74.87,-2.68,-3.45%,77.55,121.78,32.23
GOLD:SILVER,60.27,0.51,0.85%,59.76,101.70,43.57
DXY,99.35,0.08,0.09%,99.27,100.64,95.55
USD/INR,95.95,0.00,0.00%,95.95,96.14,84.78
US10Y,4.63,0.03,0.65%,4.60,4.63,3.93
BRENT,111.14,2.04,1.87%,109.11,120.28,58.68
GOLDINR,158547,-3431,-2.12%,161978,180779,92800
SILVERINR,271886,-19216,-6.60%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,18-May 07:20
