Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4035.82,-16.81,-0.41%,4052.63,5598.75,3268.19
GOLD!,4041.60,-28.10,-0.69%,4069.70,5626.80,3300.00
SILVER,57.08,-1.61,-2.75%,58.70,121.65,36.22
SILVER!,57.62,-1.48,-2.51%,59.10,121.78,36.28
GOLD:SILVER,70.41,1.40,2.02%,69.02,91.22,43.57
DXY,100.69,-0.25,-0.25%,100.94,101.80,95.55
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
US10Y,4.55,-0.03,-0.74%,4.59,4.69,3.93
BRENT,84.51,-0.82,-0.96%,85.33,120.28,58.68
GOLDINR,141236,-1021,-0.72%,142257,180779,96829
SILVERINR,218942,-4247,-1.90%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 22:00
