Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4075.39,73.34,1.83%,4002.05,5598.75,3268.19
GOLD!,4089.40,83.70,2.09%,4005.70,5626.80,3300.00
SILVER,58.95,1.31,2.28%,57.63,121.65,36.22
SILVER!,59.23,1.26,2.17%,57.97,121.78,36.28
GOLD:SILVER,69.34,-0.06,-0.09%,69.40,91.22,43.57
DXY,100.74,-0.53,-0.53%,101.28,101.80,95.55
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
US10Y,4.58,-0.05,-1.06%,4.62,4.69,3.93
BRENT,87.00,3.84,4.62%,83.16,120.28,58.68
GOLDINR,142537,2228,1.59%,140309,180779,96829
SILVERINR,224089,6371,2.93%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,208.01,0.55,0.27%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 18:30
