Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.58,0.06,0.00%,4330.52,5598.75,3246.63
GOLD!,4351.80,-2.60,-0.06%,4354.40,5626.80,3250.50
SILVER,70.09,0.11,0.16%,69.98,121.65,35.29
SILVER!,70.25,0.23,0.33%,70.01,121.78,35.20
GOLD:SILVER,61.69,-0.17,-0.28%,61.87,94.16,43.57
DXY,99.53,-0.01,-0.01%,99.54,100.64,95.55
USD/INR,94.40,-0.21,-0.22%,94.61,96.96,85.19
US10Y,4.44,-0.00,-0.05%,4.44,4.69,3.93
BRENT,78.76,-0.68,-0.86%,79.44,120.28,58.68
GOLDINR,152694,-397,-0.26%,153091,180779,94951
SILVERINR,249560,-545,-0.22%,250105,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,17-Jun 09:10
