Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4270.93,23.40,0.55%,4247.53,5598.75,3311.62
GOLD!,4326.60,21.40,0.50%,4305.20,5626.80,3353.40
SILVER,61.66,-0.39,-0.63%,62.05,121.65,36.97
SILVER!,61.84,-0.45,-0.72%,62.29,121.78,36.96
GOLD:SILVER,69.28,0.86,1.26%,68.41,89.83,43.57
DXY,99.85,0.16,0.16%,99.69,101.80,95.55
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
US10Y,4.64,0.03,0.61%,4.62,4.75,3.93
BRENT,81.08,1.69,2.12%,79.39,120.28,58.68
GOLDINR,149498,1005,0.68%,148493,180779,98516
SILVERINR,226300,-1284,-0.56%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 20:10
