Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4505.30,-33.30,-0.73%,4538.60,5598.75,3246.63
GOLD!,4528.60,-64.40,-1.40%,4593.00,5626.80,3250.50
SILVER,76.24,0.97,1.28%,75.28,121.65,33.97
SILVER!,76.06,0.18,0.24%,75.88,121.78,34.16
GOLD:SILVER,59.23,-1.01,-1.67%,60.23,98.99,43.57
DXY,99.01,0.07,0.07%,98.94,100.64,95.55
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
BRENT,94.29,2.77,3.03%,91.52,120.28,58.68
GOLDINR,154698,-877,-0.56%,155575,180779,94951
SILVERINR,268609,1611,0.60%,266998,420048,99868
GOLD ETF,127.51,-1.14,-0.89%,128.65,148.14,79.00
SILVER ETF,250.35,0.98,0.39%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 14:50
