Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4719.49,34.21,0.73%,4685.28,5598.75,3120.99
GOLD!,4726.30,15.40,0.33%,4710.90,5626.80,3123.30
SILVER,80.30,1.90,2.43%,78.40,121.65,31.66
SILVER!,80.83,0.65,0.81%,80.18,121.78,31.78
GOLD:SILVER,58.73,-1.01,-1.70%,59.75,101.70,43.57
DXY,97.92,-0.34,-0.35%,98.26,101.98,95.55
USD/INR,94.42,0.18,0.19%,94.24,95.44,84.62
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
BRENT,99.99,-3.04,-2.95%,103.03,120.28,58.68
GOLDINR,152729,468,0.31%,152261,180779,90890
SILVERINR,261450,2910,1.13%,258540,420048,93800
GOLD ETF,124.29,-0.18,-0.14%,124.47,148.14,76.36
SILVER ETF,240.43,0.99,0.41%,239.44,360.00,90.75
,,,,,Update Time,08-May 14:50
