Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4424.95,18.31,0.42%,4406.64,5598.75,2956.66
GOLD!,4417.70,10.40,0.24%,4407.30,5626.80,2970.40
SILVER,70.19,1.07,1.54%,69.12,121.65,28.34
SILVER!,70.23,0.88,1.27%,69.36,121.78,27.55
GOLD:SILVER,62.94,-0.80,-1.25%,63.73,107.00,43.57
DXY,99.35,0.20,0.20%,99.15,104.68,95.55
USD/INR,93.84,0.66,0.71%,93.17,94.11,83.76
US10Y,4.36,0.01,0.32%,4.35,4.63,3.86
BRENT,102.67,2.15,2.14%,100.52,119.44,58.37
GOLDINR,139935,675,0.48%,139260,180779,86710
SILVERINR,226458,1291,0.57%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 21:10
