Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5053.97,-29.76,-0.59%,5083.73,5598.75,2832.77
GOLD!,5084.20,-14.30,-0.28%,5098.50,5626.80,2844.10
SILVER,83.09,-1.18,-1.40%,84.26,121.65,28.34
SILVER!,83.12,-0.80,-0.95%,83.92,121.78,27.55
GOLD:SILVER,60.60,0.29,0.48%,60.31,107.00,43.57
DXY,96.78,-0.12,-0.13%,96.91,107.66,95.55
USD/INR,90.55,-0.16,-0.17%,90.71,92.19,83.76
US10Y,4.16,-0.02,-0.43%,4.17,4.63,3.86
BRENT,68.77,-0.86,-1.23%,69.63,79.33,58.37
GOLDINR,157500,-1255,-0.79%,158755,180779,84033
SILVERINR,258500,-4518,-1.72%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 20:20
