Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.33,153.53,3.54%,4334.80,5598.75,3321.53
GOLD!,4546.90,126.30,2.86%,4420.60,5626.80,3362.80
SILVER,65.79,2.46,3.89%,63.32,121.65,37.54
SILVER!,65.78,1.75,2.73%,64.04,121.78,37.52
GOLD:SILVER,68.19,-0.22,-0.33%,68.41,89.19,43.57
DXY,98.95,-0.70,-0.70%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.67,-0.04,-0.85%,4.71,4.75,3.93
BRENT,92.11,0.82,0.90%,91.29,120.28,58.68
GOLDINR,158038,3776,2.45%,154262,180779,98915
SILVERINR,236962,4543,1.95%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 23:20
