Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4716.80,-18.82,-0.40%,4735.62,5598.75,3120.99
GOLD!,4723.00,-5.70,-0.12%,4728.70,5626.80,3123.30
SILVER,85.91,-0.19,-0.22%,86.10,121.65,31.66
SILVER!,86.39,0.45,0.52%,85.95,121.78,31.78
GOLD:SILVER,54.94,-0.06,-0.12%,55.00,101.70,43.57
DXY,98.17,0.26,0.26%,97.91,101.26,95.55
USD/INR,95.52,0.22,0.23%,95.30,95.63,84.78
US10Y,4.42,0.01,0.25%,4.41,4.63,3.93
BRENT,104.82,0.49,0.47%,104.33,120.28,58.68
GOLDINR,153774,111,0.07%,153663,180779,90890
SILVERINR,280511,2200,0.79%,278311,420048,93800
GOLD ETF,124.87,1.64,1.33%,123.23,148.14,76.36
SILVER ETF,255.34,14.05,5.82%,241.29,360.00,90.75
,,,,,Update Time,12-May 11:00
