Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4806.87,-34.08,-0.70%,4840.94,5598.75,3120.99
GOLD!,4829.00,-21.10,-0.44%,4850.10,5626.80,3123.30
SILVER,79.59,0.05,0.06%,79.54,121.65,31.66
SILVER!,79.75,0.22,0.28%,79.53,121.78,31.78
GOLD:SILVER,60.36,-0.50,-0.82%,60.86,107.00,43.57
DXY,98.07,-0.04,-0.04%,98.11,101.98,95.55
USD/INR,93.23,0.11,0.11%,93.12,95.22,83.76
US10Y,4.29,0.04,1.01%,4.25,4.63,3.93
BRENT,95.65,0.54,0.57%,95.11,119.44,58.68
GOLDINR,154114,-703,-0.45%,154817,180779,90890
SILVERINR,252600,-150,-0.06%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 21:50
