Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5021.52,15.60,0.31%,5005.92,5598.75,2956.66
GOLD!,5027.10,24.90,0.50%,5002.20,5626.80,2970.40
SILVER,80.93,0.21,0.26%,80.72,121.65,28.34
SILVER!,81.24,0.56,0.69%,80.68,121.78,27.55
GOLD:SILVER,61.95,0.01,0.01%,61.95,107.00,43.57
DXY,99.89,0.06,0.07%,99.82,104.68,95.55
USD/INR,92.41,0.19,0.21%,92.21,92.53,83.76
US10Y,4.24,0.02,0.43%,4.22,4.63,3.86
BRENT,103.24,2.41,2.39%,100.83,119.44,58.37
GOLDINR,156627,891,0.57%,155736,180779,86710
SILVERINR,258400,1868,0.73%,256532,420048,86223
GOLD ETF,128.34,1.12,0.88%,127.22,148.14,65.85
SILVER ETF,241.34,7.86,3.37%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 13:30
