Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4727.64,-7.98,-0.17%,4735.62,5598.75,3120.99
GOLD!,4736.10,7.40,0.16%,4728.70,5626.80,3123.30
SILVER,85.99,-0.11,-0.12%,86.10,121.65,31.66
SILVER!,86.56,0.61,0.71%,85.95,121.78,31.78
GOLD:SILVER,54.92,-0.08,-0.15%,55.00,101.70,43.57
DXY,98.11,0.20,0.20%,97.91,101.26,95.55
USD/INR,95.30,0.00,0.00%,95.30,95.44,84.78
US10Y,4.42,0.01,0.16%,4.41,4.63,3.93
BRENT,105.02,0.69,0.66%,104.33,120.28,58.68
GOLDINR,153663,1133,0.74%,152530,180779,90890
SILVERINR,278311,16389,6.26%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,12-May 07:20
