Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4357.97,27.45,0.63%,4330.52,5598.75,3246.63
GOLD!,4374.50,20.10,0.46%,4354.40,5626.80,3250.50
SILVER,70.56,0.58,0.82%,69.98,121.65,35.29
SILVER!,70.71,0.70,1.00%,70.01,121.78,35.20
GOLD:SILVER,61.70,-0.17,-0.27%,61.87,94.16,43.57
DXY,99.70,0.16,0.16%,99.54,100.64,95.55
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
BRENT,79.83,0.39,0.49%,79.44,120.28,58.68
GOLDINR,153449,358,0.23%,153091,180779,94951
SILVERINR,250105,0,0.00%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 21:10
