Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4524.10,28.12,0.63%,4495.98,5598.75,3246.63
GOLD!,4545.90,13.50,0.30%,4532.40,5626.80,3250.50
SILVER,75.41,-0.20,-0.27%,75.62,121.65,32.96
SILVER!,75.39,-0.53,-0.69%,75.91,121.78,33.08
GOLD:SILVER,59.98,0.58,0.98%,59.39,100.92,43.57
DXY,99.14,0.14,0.15%,98.99,100.64,95.55
USD/INR,95.13,-0.54,-0.57%,95.68,96.96,85.19
US10Y,4.45,0.00,0.00%,4.45,4.69,3.93
BRENT,91.67,-1.84,-1.97%,93.51,120.28,58.68
GOLDINR,156191,-734,-0.47%,156925,180779,94951
SILVERINR,266917,-2620,-0.97%,269537,420048,97122
GOLD ETF,128.70,-0.34,-0.26%,129.04,148.14,79.00
SILVER ETF,248.86,-1.01,-0.40%,249.87,360.00,93.81
,,,,,Update Time,29-May 14:40
