Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4652.58,4.02,0.09%,4648.56,5598.75,2970.12
GOLD!,4670.00,-14.70,-0.31%,4684.70,5626.80,2983.30
SILVER,72.27,-0.49,-0.68%,72.77,121.65,29.34
SILVER!,72.42,-0.42,-0.58%,72.85,121.78,29.25
GOLD:SILVER,64.23,0.37,0.59%,63.85,107.00,43.57
DXY,100.00,0.02,0.02%,99.99,103.33,95.55
USD/INR,92.95,-0.09,-0.09%,93.04,95.22,83.76
US10Y,4.35,0.01,0.32%,4.34,4.63,3.93
BRENT,111.34,1.74,1.59%,109.60,119.44,58.37
GOLDINR,149871,-110,-0.07%,149981,180779,87998
SILVERINR,232504,-875,-0.37%,233379,420048,88525
GOLD ETF,121.39,-1.42,-1.16%,122.81,148.14,73.53
SILVER ETF,219.79,-2.59,-1.16%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 12:20
