Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5013.37,-5.23,-0.10%,5018.60,5598.75,2956.66
GOLD!,5007.50,-54.20,-1.07%,5061.70,5626.80,2970.40
SILVER,79.24,-1.32,-1.64%,80.57,121.65,28.34
SILVER!,78.86,-2.49,-3.06%,81.34,121.78,27.55
GOLD:SILVER,63.24,1.01,1.63%,62.23,107.00,43.57
DXY,100.02,-0.47,-0.47%,100.49,104.68,95.55
USD/INR,92.27,-0.22,-0.24%,92.49,92.53,83.76
US10Y,4.25,-0.03,-0.79%,4.28,4.63,3.86
BRENT,102.97,-0.38,-0.37%,103.35,119.44,58.37
GOLDINR,156178,-2288,-1.44%,158466,180779,86710
SILVERINR,252345,-7090,-2.73%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 16:50
