Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4663.43,-13.51,-0.29%,4676.94,5598.75,2970.12
GOLD!,4691.60,11.90,0.25%,4679.70,5626.80,2983.30
SILVER,72.69,-0.34,-0.47%,73.03,121.65,29.34
SILVER!,72.73,-0.19,-0.26%,72.92,121.78,29.25
GOLD:SILVER,64.13,0.18,0.27%,63.95,107.00,43.57
DXY,99.96,-0.22,-0.22%,100.19,103.44,95.55
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
US10Y,4.33,0.02,0.42%,4.31,4.63,3.93
BRENT,108.86,-0.18,-0.16%,109.04,119.44,58.37
GOLDINR,150170,490,0.33%,149680,180779,87353
SILVERINR,233395,900,0.39%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 22:10
