Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5158.77,52.15,1.02%,5106.62,5598.75,2832.77
GOLD!,5184.50,103.60,2.04%,5080.90,5626.80,2844.10
SILVER,86.86,2.25,2.66%,84.61,121.65,28.34
SILVER!,86.78,4.43,5.38%,82.34,121.78,27.55
GOLD:SILVER,59.34,-0.94,-1.56%,60.28,107.00,43.57
DXY,97.68,-0.11,-0.11%,97.79,107.66,95.55
USD/INR,90.87,0.19,0.21%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.22%,4.09,4.63,3.86
BRENT,71.35,-0.30,-0.41%,71.64,79.33,58.37
GOLDINR,159800,2924,1.86%,156876,180779,84033
SILVERINR,265643,12699,5.02%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 16:40
