Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4844.25,-160.97,-3.22%,5005.22,5598.75,2956.66
GOLD!,4848.40,-159.80,-3.19%,5008.20,5626.80,2970.40
SILVER,75.99,-3.29,-4.15%,79.28,121.65,28.34
SILVER!,76.02,-3.90,-4.88%,79.92,121.78,27.55
GOLD:SILVER,63.77,0.73,1.16%,63.04,107.00,43.57
DXY,100.17,0.61,0.61%,99.56,104.68,95.55
USD/INR,92.99,0.64,0.69%,92.36,92.99,83.76
US10Y,4.26,0.06,1.55%,4.20,4.63,3.86
BRENT,109.75,6.22,6.01%,103.52,119.44,58.37
GOLDINR,153025,-2960,-1.90%,155985,180779,86710
SILVERINR,248194,-4919,-1.94%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,19-Mar 01:35
