Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4734.40,-14.45,-0.30%,4748.85,5598.75,3120.99
GOLD!,4757.40,-30.00,-0.63%,4787.40,5626.80,3123.30
SILVER,74.23,-1.60,-2.11%,75.83,121.65,31.66
SILVER!,74.14,-2.34,-3.07%,76.48,121.78,31.78
GOLD:SILVER,63.76,1.21,1.94%,62.55,107.00,43.57
DXY,98.89,0.19,0.19%,98.70,101.98,95.55
USD/INR,93.34,0.29,0.32%,93.05,95.22,83.76
US10Y,4.32,0.00,0.09%,4.32,4.63,3.93
BRENT,101.70,7.39,7.84%,94.30,119.44,58.68
GOLDINR,152199,-453,-0.30%,152652,180779,90890
SILVERINR,238166,-5108,-2.10%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 19:00
